"[frozenset(), frozenset({'TipoChuva=1'}), 0.9556451612903226, 1.0]",,
"[frozenset(), frozenset({'Vazamento=1'}), 0.8343413978494624, 1.0]",,
"[frozenset(), frozenset({'capimAlto=0'}), 0.8780241935483871, 1.0]",,
"[frozenset({'FaixaKm=1'}), frozenset({'Intervencao=0'}), 0.9772727272727272, 1.260122892705215]",,
"[frozenset({'FaixaKm=1'}), frozenset({'TipoChuva=1'}), 0.9744318181818181, 1.0196586114307633]",,
"[frozenset({'FaixaKm=1'}), frozenset({'TipoPavimento=4'}), 0.9687499999999999, 1.33595922150139]",,
"[frozenset({'FaixaKm=1'}), frozenset({'Vazamento=1'}), 0.8806818181818181, 1.0555413173214219]",,
"[frozenset({'FaixaKm=1'}), frozenset({'arbustos=0'}), 0.8409090909090908, 1.2487751769188895]",,
"[frozenset({'FaixaKm=1'}), frozenset({'capimAlto=0'}), 0.875, 0.9965556831228473]",,
"[frozenset({'FaixaKm=1'}), frozenset({'floresta=0'}), 0.971590909090909, 2.0565110565110563]",,
"[frozenset({'FaixaKm=1'}), frozenset({'vegetacaoBaixa=1'}), 0.8636363636363636, 1.7100344765015425]",,
"[frozenset({'FaixaKm=10'}), frozenset({'Intervencao=0'}), 0.9555555555555556, 1.2321201617562103]",,
"[frozenset({'FaixaKm=10'}), frozenset({'TipoChuva=1'}), 0.9777777777777777, 1.023159868729489]",,
"[frozenset({'FaixaKm=10'}), frozenset({'TipoPavimento=4'}), 1.0, 1.3790546802594996]",,
"[frozenset({'FaixaKm=10'}), frozenset({'agua=0'}), 0.8666666666666666, 1.1691749773345421]",,
"[frozenset({'FaixaKm=10'}), frozenset({'arbustos=0'}), 0.9111111111111111, 1.3530272787757818]",,
"[frozenset({'FaixaKm=2'}), frozenset({'Intervencao=0'}), 0.9566787003610109, 1.2335683762020662]",,
"[frozenset({'FaixaKm=2'}), frozenset({'TipoChuva=1'}), 0.9819494584837545, 1.0275251717467135]",,
"[frozenset({'FaixaKm=2'}), frozenset({'TipoPavimento=4'}), 0.9747292418772563, 1.3442049229966242]",,
"[frozenset({'FaixaKm=2'}), frozenset({'arbustos=0'}), 0.8158844765342961, 1.2116128753323678]",,
"[frozenset({'FaixaKm=2'}), frozenset({'floresta=0'}), 0.8483754512635379, 1.7957079252918127]",,
"[frozenset({'FaixaKm=3'}), frozenset({'Intervencao=0'}), 0.9597315436241611, 1.2375047980179825]",,
"[frozenset({'FaixaKm=3'}), frozenset({'TipoChuva=1'}), 0.9630872483221476, 1.0077875003539774]",,
"[frozenset({'FaixaKm=3'}), frozenset({'TipoPavimento=4'}), 0.9765100671140939, 1.3466607783742093]",,
"[frozenset({'FaixaKm=3'}), frozenset({'Vazamento=1'}), 0.825503355704698, 0.9894071633415954]",,
"[frozenset({'FaixaKm=4'}), frozenset({'Intervencao=0'}), 0.8578947368421053, 1.1061935601568913]",,
"[frozenset({'FaixaKm=4'}), frozenset({'TipoChuva=1'}), 0.9421052631578948, 0.9858316677770376]",,
"[frozenset({'FaixaKm=4'}), frozenset({'TipoPavimento=4'}), 0.9157894736842105, 1.2629237598165943]",,
"[frozenset({'FaixaKm=4'}), frozenset({'Vazamento=1'}), 0.818421052631579, 0.9809186679949977]",,
"[frozenset({'FaixaKm=4'}), frozenset({'agua=0'}), 0.8315789473684211, 1.121839958009257]",,
"[frozenset({'FaixaKm=4'}), frozenset({'capimAlto=0'}), 0.8868421052631579, 1.0100429028944347]",,
"[frozenset({'FaixaKm=4'}), frozenset({'floresta=1'}), 0.8394736842105264, 1.5912571237009723]",,
"[frozenset({'FaixaKm=5'}), frozenset({'TipoChuva=1'}), 0.9342240493319629, 0.9775846592165688]",,
"[frozenset({'TipoPavimento=1'}), frozenset({'FaixaKm=5'}), 0.8455598455598455, 2.586213875011408]",,
"[frozenset({'TipoPavimento=2'}), frozenset({'FaixaKm=5'}), 0.832391713747646, 2.545938067947579]",,
"[frozenset({'FaixaKm=5'}), frozenset({'Vazamento=1'}), 0.8283658787255909, 0.9928380407117835]",,
"[frozenset({'FaixaKm=5'}), frozenset({'agua=0'}), 0.8509763617677285, 1.1480080020946328]",,
"[frozenset({'FaixaKm=5'}), frozenset({'capimAlto=0'}), 0.9784172661870503, 1.1143397566676851]",,
"[frozenset({'FaixaKm=5'}), frozenset({'floresta=1'}), 0.8992805755395683, 1.7046235622966592]",,
"[frozenset({'FaixaKm=6'}), frozenset({'TipoChuva=1'}), 0.9496855345911949, 0.9937637661544992]",,
"[frozenset({'FaixaKm=6'}), frozenset({'Vazamento=1'}), 0.8176100628930818, 0.9799466561296059]",,
"[frozenset({'FaixaKm=6'}), frozenset({'capimAlto=0'}), 0.9245283018867924, 1.0529644953750839]",,
"[frozenset({'FaixaKm=8'}), frozenset({'Intervencao=0'}), 1.0, 1.2894280762564991]",,
"[frozenset({'FaixaKm=8'}), frozenset({'TipoChuva=1'}), 0.9846153846153847, 1.0303148328464784]",,
"[frozenset({'FaixaKm=8'}), frozenset({'TipoPavimento=4'}), 1.0, 1.3790546802594996]",,
"[frozenset({'FaixaKm=8'}), frozenset({'Vazamento=1'}), 0.8923076923076922, 1.0694755103937543]",,
"[frozenset({'FaixaKm=8'}), frozenset({'agua=0'}), 0.8692307692307693, 1.1726340749006208]",,
"[frozenset({'FaixaKm=8'}), frozenset({'capimAlto=0'}), 0.9076923076923076, 1.0337896317230415]",,
"[frozenset({'FaixaKm=9'}), frozenset({'Intervencao=0'}), 0.9812206572769951, 1.2652134644958135]",,
"[frozenset({'FaixaKm=9'}), frozenset({'TipoChuva=1'}), 0.9718309859154928, 1.0169370654305578]",,
"[frozenset({'FaixaKm=9'}), frozenset({'TipoPavimento=4'}), 0.9671361502347416, 1.333733634429375]",,
